convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
7, 3.0, 23, no_regularization, -0.0287476459857, 0.0209534958077, 1.37197373887, 0.0152941481645, 0.0101651278993, 1.50457016538
7, 3.0, 24, no_regularization, -0.0287322824897, 0.0212173765643, 1.35418638599, 0.0152891670374, 0.0203428467904, 0.75157460482
7, 3.0, 25, no_regularization, -0.0287498592611, 0.0109218022032, 2.63233656188, 0.0152425515358, 0.0127850265502, 1.19221899743
7, 3.0, 21, regularization, -0.0287171922809, 0.00585700799818, 4.90304815868, 0.0144049808472, 0.0049289910714, 2.92250090101
7, 3.0, 22, regularization, -0.0287375927213, 0.00582060422458, 4.93721813277, 0.014521025434, 0.00508122003074, 2.85778323831
7, 3.0, 23, regularization, -0.028750935685, 0.00578026575274, 4.97398163249, 0.0147195232425, 0.00540862071739, 2.7214929668
7, 3.0, 24, regularization, -0.0287336385237, 0.0057301624093, 5.01445447289, 0.0146826720915, 0.00519239578207, 2.82772591068
7, 3.0, 25, regularization, -0.0287585813148, 0.00571537322708, 5.03179410551, 0.0145816091598, 0.00531948101915, 2.74117138633
9, 11.0, 16, no_regularization, -0.0474733257915, 0.482524749766, 0.0983852658635, -0.138853490592, 0.700334808932, 0.198267298471
9, 11.0, 17, no_regularization, 0.0105375129174, 0.528667067489, 0.0199322287417, -0.0191696685148, 0.702202353268, 0.0272993509998
9, 11.0, 18, no_regularization, -0.0106217202462, 0.519899332083, 0.0204303402423, 0.00325063593883, 0.55488090041, 0.00585825883794
9, 11.0, 19, no_regularization, -0.00026128236834, 0.537715765652, 0.00048591167496, -0.12654907224, 0.91720509129, 0.137972492131
9, 11.0, 20, no_regularization, 0.0115794227687, 0.595293026827, 0.0194516351559, -0.0978844063902, 0.758308263034, 0.129082605534
9, 11.0, 16, regularization, -0.0453667242171, 0.391143221845, 0.115984942812, -0.137326065837, 0.645397750483, 0.212777416305
9, 11.0, 17, regularization, 0.0128087567269, 0.434935520006, 0.0294497831005, -0.0156365814868, 0.660875260878, 0.0236604128078
9, 11.0, 18, regularization, -0.00554908824674, 0.420177866148, 0.0132065220322, 0.00304734152486, 0.53264534398, 0.00572114552263
9, 11.0, 19, regularization, 8.84993731759e-05, 0.452112461746, 0.000195746369906, -0.121717281733, 0.880996482464, 0.138158646664
9, 11.0, 20, regularization, 0.0139927229503, 0.574238866233, 0.0243674257754, -0.086922622139, 0.735637363571, 0.118159607496
7, 3.0, 6, no_regularization, -0.0287216046069, 0.0137962650101, 2.08183914892, 0.0145820207661, 0.0210590915301, 0.692433514769
7, 3.0, 7, no_regularization, -0.0287301723462, 0.00885720722149, 3.24370556404, 0.0152220948132, 0.0105578232666, 1.44178344616
7, 3.0, 8, no_regularization, -0.028718892083, 0.010896989144, 2.63548873028, 0.0145461058862, 0.0166643060469, 0.872889986856
7, 3.0, 9, no_regularization, -0.0287358841603, 0.0199958164786, 1.43709481386, 0.0147730600042, 0.0205566432997, 0.718651376531
7, 3.0, 10, no_regularization, -0.0287260829252, 0.021630498602, 1.32803609634, 0.0152448775254, 0.0172907061272, 0.881680448056
7, 3.0, 6, regularization, -0.0287167686833, 0.00566831320077, 5.06619300419, 0.014410776477, 0.00510675976749, 2.82190217147
7, 3.0, 7, regularization, -0.0287219826488, 0.00576725115874, 4.980185856, 0.0146275317159, 0.00559810793788, 2.6129420651
7, 3.0, 8, regularization, -0.0287236559849, 0.00575119051215, 4.9943843669, 0.0143877522297, 0.00526873858752, 2.730777394
7, 3.0, 9, regularization, -0.0287430841434, 0.00592278767549, 4.85296548149, 0.0142028685258, 0.00485977191923, 2.92253808652
7, 3.0, 10, regularization, -0.0287270043129, 0.00586199398709, 4.90055165122, 0.0147295981511, 0.00554593468325, 2.65592708756
4, 3.0, 26, no_regularization, -0.0287172806972, 0.0113581311113, 2.52834558923, 0.015119180098, 0.00975166888678, 1.5504197562
4, 3.0, 27, no_regularization, -0.0287470342324, 0.00586536183855, 4.90115273767, 0.0146306756701, 0.0101456533069, 1.44206343618
4, 3.0, 28, no_regularization, -0.0287583496006, 0.00663299317263, 4.33565192247, 0.0149620889347, 0.0159359487928, 0.938889119771
4, 3.0, 29, no_regularization, -0.0287547360576, 0.0112853845547, 2.54796244808, 0.0146434248263, 0.0189670178932, 0.772046766062
4, 3.0, 30, no_regularization, -0.0287369001058, 0.0173706555631, 1.65433595764, 0.0147639641233, 0.0123287127066, 1.19752682009
4, 3.0, 26, regularization, -0.0287263546864, 0.00578935404035, 4.96192744236, 0.0145592934812, 0.00538139560591, 2.70548655914
4, 3.0, 27, regularization, -0.0287453090281, 0.00565242687122, 5.08548092403, 0.0143358126488, 0.00490205136339, 2.92445174195
4, 3.0, 28, regularization, -0.0287596238861, 0.00573933345246, 5.01096932672, 0.0147538252985, 0.00543390738479, 2.71514110451
4, 3.0, 29, regularization, -0.0287540203178, 0.00572367187578, 5.02370173235, 0.0145476573361, 0.00483561998203, 3.00843684784
4, 3.0, 30, regularization, -0.0287425101923, 0.00578457540327, 4.96881934948, 0.0144494018003, 0.00479325213594, 3.01452988295
6, 0.5, 16, no_regularization, -0.00478075245905, 0.00153774748137, 3.10893206914, 0.0021366838405, 0.00482437345978, 0.442893540127
6, 0.5, 17, no_regularization, -0.00480092234958, 0.00144397813725, 3.32478880791, 0.00223449104074, 0.00507129547417, 0.440615430933
6, 0.5, 18, no_regularization, -0.00462975562098, 0.00511386153098, 0.905334568199, 0.00228539707683, 0.00473319516994, 0.482844462308
6, 0.5, 19, no_regularization, -0.00478023291651, 0.00148798553856, 3.21255334319, 0.00231892520397, 0.00515467401083, 0.449868449313
6, 0.5, 20, no_regularization, -0.00478655199661, 0.0015752825969, 3.03853543867, 0.00230275227435, 0.00495357437241, 0.46486680147
6, 0.5, 16, regularization, -0.00478365535947, 0.00153827334474, 3.10975638747, 0.0015499594881, 0.00162726824855, 0.952491692429
6, 0.5, 17, regularization, -0.0047922326142, 0.0015049844976, 3.18424051666, 0.00168507005761, 0.00161257634012, 1.04495521587
6, 0.5, 18, regularization, -0.00479589561131, 0.0014773392942, 3.24630613301, 0.00180695723409, 0.0016894556392, 1.06954997347
6, 0.5, 19, regularization, -0.00477474505508, 0.0015209439115, 3.13933013504, 0.00186464383578, 0.00207812042738, 0.897274196052
6, 0.5, 20, regularization, -0.00478590187721, 0.00161041348879, 2.97184661612, 0.00163868168173, 0.00158452407819, 1.03417909786
5, 7.0, 1, no_regularization, -0.04018422359, 0.272059896427, 0.147703590708, 0.0431453192951, 0.287103652883, 0.150277848651
5, 7.0, 2, no_regularization, -0.0493072955709, 0.214435020536, 0.229940498747, 0.0230496555259, 0.21565010171, 0.106884510339
5, 7.0, 3, no_regularization, -0.067117214715, 0.0990769081066, 0.677425406158, 0.0330544637542, 0.0983597407622, 0.33605684092
5, 7.0, 4, no_regularization, -0.0664620401453, 0.123592308976, 0.537752233095, 0.0287107877976, 0.175968822301, 0.16315837898
5, 7.0, 5, no_regularization, -0.0532776921821, 0.219678503143, 0.242525742937, 0.0220729396386, 0.201604888693, 0.109486132909
5, 7.0, 1, regularization, -0.0393879969615, 0.15112477192, 0.260632300456, 0.0382453467022, 0.168116404492, 0.227493246824
5, 7.0, 2, regularization, -0.0477811026775, 0.122516803272, 0.389996322148, 0.0280658889779, 0.116298612934, 0.241326085237
5, 7.0, 3, regularization, -0.0670941728817, 0.0215698967331, 3.11054678249, 0.0319320456552, 0.00967910755496, 3.29906920384
5, 7.0, 4, regularization, -0.0642770601978, 0.0448749793917, 1.43235854521, 0.0315938208434, 0.135709131047, 0.232805416995
5, 7.0, 5, regularization, -0.0542200197467, 0.124321162628, 0.43612864134, 0.0313784638416, 0.0892967456725, 0.351395379588
6, 11.0, 6, no_regularization, 0.00639475658223, 0.593993170098, 0.0107657072575, -0.0451807758649, 0.645989254661, 0.0699404448896
6, 11.0, 7, no_regularization, 0.00406208789993, 0.370757139078, 0.0109561960426, 0.000575409211613, 0.418542612606, 0.00137479242085
6, 11.0, 8, no_regularization, -0.0308050676535, 0.491745915183, 0.0626442776695, -0.0496125746523, 0.770133225464, 0.064420769046
6, 11.0, 9, no_regularization, 0.0195989274139, 0.613350028644, 0.0319539031526, -0.114169789361, 0.778590180845, 0.146636564614
6, 11.0, 10, no_regularization, 0.0225403820039, 0.567109010723, 0.0397461186081, -0.0620535282203, 0.717303530316, 0.0865094420948
6, 11.0, 6, regularization, 0.00236156315473, 0.540336867292, 0.00437053863558, -0.0399895974563, 0.58418238206, 0.0684539600721
6, 11.0, 7, regularization, 0.00140202039986, 0.270265543309, 0.00518756620876, -0.00384813787403, 0.355228542549, 0.0108328510047
6, 11.0, 8, regularization, -0.0287078140223, 0.391595211565, 0.0733099209961, -0.0527551713429, 0.736256277147, 0.0716532720744
6, 11.0, 9, regularization, 0.020455776119, 0.53484533, 0.0382461526195, -0.0994900967932, 0.735690044745, 0.135233713578
6, 11.0, 10, regularization, 0.0285496218613, 0.495415965007, 0.0576275773852, -0.0631042273387, 0.66823105121, 0.0944347426305
6, 9.0, 1, no_regularization, 0.0172043948086, 0.333953658233, 0.0515173120117, -0.255404943857, 0.57019608092, 0.447924762031
6, 9.0, 2, no_regularization, -0.0502380606859, 0.383800144264, 0.130896409073, 0.0266287376241, 0.281390123862, 0.0946328082118
6, 9.0, 3, no_regularization, -0.0857439838001, 0.238307016338, 0.359804696973, 0.0385639549417, 0.257322861276, 0.149866027256
6, 9.0, 4, no_regularization, 0.0136476697082, 0.668274879044, 0.0204222396145, 0.0332174741281, 0.528512543838, 0.0628508717822
6, 9.0, 5, no_regularization, -0.0257560637375, 0.27209678543, 0.0946577288547, 0.025405679784, 0.308715660431, 0.0822947554672
6, 9.0, 1, regularization, 0.0169819482972, 0.258144803443, 0.0657845831901, -0.253334834339, 0.547392898306, 0.46280255941
6, 9.0, 2, regularization, -0.0454590565322, 0.248978442218, 0.182582299605, 0.0242228285623, 0.196762889295, 0.123106692777
6, 9.0, 3, regularization, -0.0802343720858, 0.122953073359, 0.652560931534, 0.0420796955464, 0.140143680923, 0.300261098249
6, 9.0, 4, regularization, 0.0172940662872, 0.601069204692, 0.0287721715773, 0.0375344768249, 0.474744682471, 0.0790624481133
6, 9.0, 5, regularization, -0.0295315793777, 0.181886230241, 0.162362919604, 0.0238521090854, 0.232416189162, 0.102626711037
6, 7.0, 26, no_regularization, -0.0427145469766, 0.25941591375, 0.164656617857, 0.0181004932286, 0.228137082846, 0.0793404255146
6, 7.0, 27, no_regularization, -0.0670776904661, 0.118578785717, 0.565680362308, 0.0268029152461, 0.114419660329, 0.234250959747
6, 7.0, 28, no_regularization, -0.0470434971266, 0.267129936144, 0.176107170187, -0.0998712756432, 0.350611393993, 0.284848916362
6, 7.0, 29, no_regularization, -0.0447227162387, 0.234484132483, 0.190728113519, 0.0226530941858, 0.20821255991, 0.108797923601
6, 7.0, 30, no_regularization, -0.0670546046053, 0.102861547378, 0.651891851858, 0.0278343665263, 0.110666515084, 0.251515704683
6, 7.0, 26, regularization, -0.0525310827939, 0.179470237815, 0.292700803394, 0.0175011237537, 0.118910085938, 0.147179472756
6, 7.0, 27, regularization, -0.0670506455596, 0.0329396901869, 2.03555786892, 0.0298994839366, 0.0386617919081, 0.773360014136
6, 7.0, 28, regularization, -0.0537416655663, 0.173721112326, 0.309355983546, -0.0983327625999, 0.30677324875, 0.32053890944
6, 7.0, 29, regularization, -0.0501857801545, 0.118064572696, 0.425070611857, 0.0299435115804, 0.0854158726636, 0.35056144305
6, 7.0, 30, regularization, -0.0670545479958, 0.0221279359614, 3.03031191489, 0.0315517159315, 0.00757578168347, 4.16481324962
7, 11.0, 6, no_regularization, 0.00639475658223, 0.593993170098, 0.0107657072575, -0.0451807758649, 0.645989254661, 0.0699404448896
7, 11.0, 7, no_regularization, 0.00406208789993, 0.370757139078, 0.0109561960426, 0.000575409211613, 0.418542612606, 0.00137479242085
7, 11.0, 8, no_regularization, -0.0308050676535, 0.491745915183, 0.0626442776695, -0.0496125746523, 0.770133225464, 0.064420769046
7, 11.0, 9, no_regularization, 0.0195989274139, 0.613350028644, 0.0319539031526, -0.114169789361, 0.778590180845, 0.146636564614
7, 11.0, 10, no_regularization, 0.0225403820039, 0.567109010723, 0.0397461186081, -0.0620535282203, 0.717303530316, 0.0865094420948
7, 11.0, 6, regularization, 0.00236156315473, 0.540336867292, 0.00437053863558, -0.0399895974563, 0.58418238206, 0.0684539600721
7, 11.0, 7, regularization, 0.00140202039986, 0.270265543309, 0.00518756620876, -0.00384813787403, 0.355228542549, 0.0108328510047
7, 11.0, 8, regularization, -0.0287078140223, 0.391595211565, 0.0733099209961, -0.0527551713429, 0.736256277147, 0.0716532720744
7, 11.0, 9, regularization, 0.020455776119, 0.53484533, 0.0382461526195, -0.0994900967932, 0.735690044745, 0.135233713578
7, 11.0, 10, regularization, 0.0285496218613, 0.495415965007, 0.0576275773852, -0.0631042273387, 0.66823105121, 0.0944347426305
6, 3.0, 6, no_regularization, -0.0287216046069, 0.0137962650101, 2.08183914892, 0.0145820207661, 0.0210590915301, 0.692433514769
6, 3.0, 7, no_regularization, -0.0287301723462, 0.00885720722149, 3.24370556404, 0.0152220948132, 0.0105578232666, 1.44178344616
6, 3.0, 8, no_regularization, -0.028718892083, 0.010896989144, 2.63548873028, 0.0145461058862, 0.0166643060469, 0.872889986856
6, 3.0, 9, no_regularization, -0.0287358841603, 0.0199958164786, 1.43709481386, 0.0147730600042, 0.0205566432997, 0.718651376531
6, 3.0, 10, no_regularization, -0.0287260829252, 0.021630498602, 1.32803609634, 0.0152448775254, 0.0172907061272, 0.881680448056
6, 3.0, 6, regularization, -0.0287167686833, 0.00566831320077, 5.06619300419, 0.014410776477, 0.00510675976749, 2.82190217147
6, 3.0, 7, regularization, -0.0287219826488, 0.00576725115874, 4.980185856, 0.0146275317159, 0.00559810793788, 2.6129420651
6, 3.0, 8, regularization, -0.0287236559849, 0.00575119051215, 4.9943843669, 0.0143877522297, 0.00526873858752, 2.730777394
6, 3.0, 9, regularization, -0.0287430841434, 0.00592278767549, 4.85296548149, 0.0142028685258, 0.00485977191923, 2.92253808652
6, 3.0, 10, regularization, -0.0287270043129, 0.00586199398709, 4.90055165122, 0.0147295981511, 0.00554593468325, 2.65592708756
6, 7.0, 6, no_regularization, -0.066891936254, 0.105276204405, 0.635394642429, 0.0306774029135, 0.106833515208, 0.287151488497
6, 7.0, 7, no_regularization, -0.0509644217595, 0.205927764827, 0.247486888435, 0.0288397117483, 0.198376678226, 0.145378539485
6, 7.0, 8, no_regularization, -0.0664450107274, 0.0996109197355, 0.667045449474, 0.0269992803463, 0.106588548309, 0.253303762689
6, 7.0, 9, no_regularization, -0.0671143107682, 0.0896729758013, 0.748434075802, 0.0296755339071, 0.0997843680806, 0.297396621114
6, 7.0, 10, no_regularization, -0.0521522672294, 0.206842987443, 0.252134567741, 0.0249077843513, 0.176538149264, 0.14109009557
6, 7.0, 6, regularization, -0.0670312807451, 0.0469013117075, 1.42919842334, 0.0316917218286, 0.0281825592083, 1.12451539955
6, 7.0, 7, regularization, -0.051847809879, 0.0775106793443, 0.668911823733, 0.0314734431482, 0.108098924161, 0.2911540831
6, 7.0, 8, regularization, -0.0669674847272, 0.0217964369558, 3.07240513039, 0.0305379300611, 0.0180225251077, 1.69443126746
6, 7.0, 9, regularization, -0.0670888575507, 0.023631974761, 2.83890187888, 0.0316575497674, 0.00845550564623, 3.74401615846
6, 7.0, 10, regularization, -0.0554181161433, 0.106167835938, 0.521985925905, 0.0301343907055, 0.0638809501709, 0.471727340074
8, 9.0, 26, no_regularization, -0.0865308148324, 0.163279712556, 0.52995447798, 0.031929249065, 0.159783942467, 0.199827645833
8, 9.0, 27, no_regularization, 0.0184637765317, 0.582615929737, 0.0316911632335, -0.0739288317742, 0.733374084772, 0.1008064415
8, 9.0, 28, no_regularization, 0.000511412287727, 0.334355590422, 0.00152954609516, -0.250247349937, 0.555427429327, 0.450549138779
8, 9.0, 29, no_regularization, 0.0036018109103, 0.480913410616, 0.0074895206305, -0.273997595156, 0.735493305228, 0.372535811283
8, 9.0, 30, no_regularization, -0.0634020291174, 0.429483887182, 0.147623766594, -0.0989827074677, 0.515716204206, 0.191932513775
8, 9.0, 26, regularization, -0.0865198367145, 0.0595144109091, 1.45376280119, 0.0360808415599, 0.0663258092769, 0.543993988965
8, 9.0, 27, regularization, 0.0176368773873, 0.486165137003, 0.0362775444905, -0.0667761369869, 0.688597866795, 0.0969740689115
8, 9.0, 28, regularization, -0.00247969476657, 0.232436768514, 0.0106682552095, -0.249478450007, 0.516720450316, 0.482811256752
8, 9.0, 29, regularization, 0.0056286911242, 0.387917749856, 0.0145100117906, -0.268176164643, 0.725304747629, 0.369742739889
8, 9.0, 30, regularization, -0.0600891415465, 0.360670075359, 0.166604178311, -0.0882821854962, 0.455593459568, 0.193774040523
9, 1.0, 6, no_regularization, -0.00958720729487, 0.00235361981122, 4.07338825462, 0.00448308314771, 0.00551101621015, 0.813476675945
9, 1.0, 7, no_regularization, -0.00957377861312, 0.00235425242916, 4.06658967175, 0.00454184337569, 0.00585074919579, 0.776284066144
9, 1.0, 8, no_regularization, -0.00958002055774, 0.00248396860328, 3.85673979337, 0.0043329767973, 0.00578047447633, 0.749588431718
9, 1.0, 9, no_regularization, -0.00958699270295, 0.00247086044255, 3.88002192996, 0.00447126134889, 0.00574319864885, 0.778531550495
9, 1.0, 10, no_regularization, -0.00956546160201, 0.00240636169217, 3.97507225664, 0.0045054716971, 0.00593132379166, 0.759606431103
9, 1.0, 6, regularization, -0.0095892769021, 0.0022902133406, 4.18706708764, 0.00488297599909, 0.00336475147579, 1.45121446093
9, 1.0, 7, regularization, -0.00958326410447, 0.00230412878191, 4.15917034661, 0.00481061125455, 0.00355592032122, 1.35284562645
9, 1.0, 8, regularization, -0.00957421800562, 0.00239074476789, 4.00470101795, 0.0046484123607, 0.00349610579757, 1.32959716606
9, 1.0, 9, regularization, -0.00959533234427, 0.00238086958851, 4.03017972533, 0.00480406517492, 0.00355832670652, 1.35009108807
9, 1.0, 10, regularization, -0.00957809764391, 0.00233070638165, 4.10952564395, 0.00491578494502, 0.00377551797426, 1.30201603556
7, 0.5, 11, no_regularization, -0.00480599412814, 0.00665595632504, 0.722059144238, 0.00234157778924, 0.00468966912603, 0.499305542951
7, 0.5, 12, no_regularization, -0.00480696074579, 0.00152930779819, 3.14322646591, 0.00238887461963, 0.00507301335844, 0.470898547045
