convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
5, 5.0, 13, no_regularization, -0.0557826842501, 0.00207984608302, 26.8205828814, 0.0325506331323, 0.0168865744986, 1.92760427137
5, 5.0, 14, no_regularization, -0.0561702535276, 0.00267698478813, 20.9826569716, 0.0329848902145, 0.017657485976, 1.86804000634
5, 5.0, 15, no_regularization, -0.0560486800611, 0.00230478461653, 24.3184025349, 0.0337433248659, 0.0176042648768, 1.91676989082
5, 5.0, 11, regularization, -0.0557567954549, 0.00351971743205, 15.8412703665, 0.029944666917, 0.0072517601603, 4.12929637151
5, 5.0, 12, regularization, -0.0554362443617, 0.00234179392839, 23.6725544847, 0.029024485802, 0.0055756121676, 5.2056141872
5, 5.0, 13, regularization, -0.0557747069559, 0.00218740656793, 25.4980979639, 0.0290156154166, 0.00548490197665, 5.29008823496
5, 5.0, 14, regularization, -0.0561583010902, 0.00264966007301, 21.1945304465, 0.0297367951523, 0.00588659577236, 5.05161154295
5, 5.0, 15, regularization, -0.0560509321302, 0.00243793418151, 22.9911588899, 0.0298525455408, 0.0061175104021, 4.8798520278
7, 0.5, 16, no_regularization, -0.00612524802082, 0.000610386765075, 10.0350275781, 0.00297715981388, 0.00340023864114, 0.875573784105
7, 0.5, 17, no_regularization, -0.00616560136778, 0.00060194828492, 10.2427426446, 0.00296157253873, 0.00394673751829, 0.750384976201
7, 0.5, 18, no_regularization, -0.00538053171577, 0.000526588180747, 10.2177221451, 0.00278212189817, 0.0029365677291, 0.947406004161
7, 0.5, 19, no_regularization, -0.00612075605246, 0.000645893679224, 9.47641422937, 0.0030464243076, 0.00346856304778, 0.878295785787
7, 0.5, 20, no_regularization, -0.00631990075783, 0.000645571930839, 9.78961515507, 0.00314404065732, 0.00377332462037, 0.833228246611
7, 0.5, 16, regularization, -0.00611915974563, 0.000832630118171, 7.3491933718, 0.00282212067886, 0.00211952133931, 1.33148962764
7, 0.5, 17, regularization, -0.00617787049077, 0.000826854249503, 7.47153503109, 0.00297757618621, 0.00199763388473, 1.49055150144
7, 0.5, 18, regularization, -0.00534348911073, 0.00108012233744, 4.94711471609, 0.00240016388171, 0.00216741692868, 1.10738448609
7, 0.5, 19, regularization, -0.00610237120731, 0.000931390335917, 6.55189448718, 0.00290606699931, 0.00190214443317, 1.52778461438
7, 0.5, 20, regularization, -0.00634846828854, 0.000818214761774, 7.75892661087, 0.00334843490405, 0.00216485607021, 1.54672402943
12, 11.0, 21, no_regularization, 0.00111305067748, 0.330226796086, 0.00337056438386, -0.0440839445818, 0.405106701806, 0.108820575876
12, 11.0, 22, no_regularization, 0.0140796163584, 0.327965593332, 0.0429301629339, 0.0125130451979, 0.409131049489, 0.0305844428416
12, 11.0, 23, no_regularization, 0.0217473871501, 0.450234394572, 0.0483023674165, -0.0654258311007, 0.804631084044, 0.0813115878793
12, 11.0, 24, no_regularization, 0.00211652906473, 0.315912883575, 0.00669972379974, -0.0493234059271, 0.392616597233, 0.12562740922
12, 11.0, 25, no_regularization, -0.0220018859627, 0.429744854522, 0.0511975553195, 0.0399334349922, 0.524637816537, 0.076116196228
12, 11.0, 21, regularization, 0.002758814063, 0.288432401568, 0.0095648548776, -0.00885968773965, 0.781211884923, 0.0113409536012
12, 11.0, 22, regularization, -0.0419563102655, 0.348919343513, 0.1202464439, 0.00554041041948, 0.574408458645, 0.00964541927629
12, 11.0, 23, regularization, 0.0131500247041, 0.357869651532, 0.0367452916105, -0.0669008258959, 0.801520088063, 0.0834674350553
12, 11.0, 24, regularization, -0.00620847897813, 0.275578556107, 0.0225288900045, 0.00514468954206, 0.766764318161, 0.00670961000689
12, 11.0, 25, regularization, 0.00299194885334, 0.418169752484, 0.00715486673908, 0.00400720820141, 0.612279023804, 0.00654474193239
9, 1.0, 26, no_regularization, -0.0122143749038, 0.000885244692826, 13.7977386398, 0.00663275278859, 0.00546081083051, 1.21460951394
9, 1.0, 27, no_regularization, -0.0118399089951, 0.00108207508061, 10.9418553363, 0.00624453469358, 0.00583897959656, 1.06945650183
9, 1.0, 28, no_regularization, -0.0116360369481, 0.00190859914888, 6.0966373976, 0.00653349429731, 0.00941032950418, 0.694289641442
9, 1.0, 29, no_regularization, -0.0123312584881, 0.000890267540517, 13.8511828488, 0.00656289641818, 0.00565701224853, 1.16013473718
9, 1.0, 30, no_regularization, -0.0120076901167, 0.00115489043556, 10.3972547931, 0.00683948481394, 0.00686372725884, 0.996468034933
9, 1.0, 26, regularization, -0.0122112315693, 0.000809365823112, 15.0874069803, 0.00610208123843, 0.00238731962762, 2.55603865013
9, 1.0, 27, regularization, -0.0118281185412, 0.000968621351048, 12.2112923986, 0.00584970355433, 0.00222323016657, 2.63117316519
9, 1.0, 28, regularization, -0.0116411776428, 0.00155793867647, 7.47216679232, 0.0061392661476, 0.00279667599209, 2.19520107619
9, 1.0, 29, regularization, -0.0123467710946, 0.000709072892366, 17.4125555038, 0.0062392827199, 0.0026110584452, 2.38956072829
9, 1.0, 30, regularization, -0.0120259180854, 0.000972770217848, 12.3625475624, 0.0060910639114, 0.00253607166017, 2.40177121453
7, 5.0, 26, no_regularization, -0.0562775652059, 0.0216543175996, 2.5989073517, 0.0345057271977, 0.0292523966203, 1.17958633084
7, 5.0, 27, no_regularization, -0.0562763246935, 0.0307534226378, 1.82992070041, 0.0341181152518, 0.0564110362845, 0.604812772447
7, 5.0, 28, no_regularization, -0.0549992486689, 0.166358953734, 0.330605882246, 0.0330983290016, 0.204266741288, 0.162034841271
7, 5.0, 29, no_regularization, -0.0580976270435, 0.0546874346436, 1.06235787841, 0.035293969881, 0.0419325086887, 0.841685150369
7, 5.0, 30, no_regularization, -0.0560470425715, 0.0315375808051, 1.777150978, 0.0343430453057, 0.0533168848752, 0.64413075494
7, 5.0, 26, regularization, -0.056290187863, 0.00290283058467, 19.3914822864, 0.0303374511918, 0.00655790426204, 4.62608936934
7, 5.0, 27, regularization, -0.0563024531979, 0.00342846771561, 16.4220456099, 0.0308026869214, 0.00949095251432, 3.2454789838
7, 5.0, 28, regularization, -0.0559404116489, 0.00747682815424, 7.48183728379, 0.0314639906095, 0.0130753287237, 2.40636325667
7, 5.0, 29, regularization, -0.0577845024601, 0.0107541616997, 5.37322239277, 0.0310924448197, 0.0170184738207, 1.82698196955
7, 5.0, 30, regularization, -0.0560709231671, 0.00306988831497, 18.2648088185, 0.0306402273048, 0.00705355917341, 4.343938507
8, 3.0, 1, no_regularization, -0.0350591460829, 0.00173230971997, 20.2383821315, 0.0203142145717, 0.0129859652722, 1.5643207221
8, 3.0, 2, no_regularization, -0.0343699463895, 0.00139767808616, 24.5907457016, 0.0192944419915, 0.0123688875689, 1.55991732354
8, 3.0, 3, no_regularization, -0.0349401551218, 0.00152242039263, 22.95039878, 0.0205376595672, 0.0127900549865, 1.60575224961
8, 3.0, 4, no_regularization, -0.0345908489941, 0.00169401546261, 20.4194411195, 0.0205025459882, 0.0134025650484, 1.52974791871
8, 3.0, 5, no_regularization, -0.0345698760549, 0.00142554415554, 24.2503018378, 0.0214645123336, 0.0146290867593, 1.46724896002
8, 3.0, 1, regularization, -0.0350458725601, 0.00151231990646, 23.1735841144, 0.0178508998587, 0.0035028887848, 5.09605098974
8, 3.0, 2, regularization, -0.03436369353, 0.00137367898354, 25.0158107839, 0.0170442162364, 0.00318332268148, 5.35422196925
8, 3.0, 3, regularization, -0.0349360734304, 0.00143478415289, 24.349358306, 0.0175983071386, 0.00315810961273, 5.57241809077
8, 3.0, 4, regularization, -0.0345920964987, 0.00151191490564, 22.8796583522, 0.0179574103229, 0.00347765137062, 5.16366030093
8, 3.0, 5, regularization, -0.0345546927912, 0.0013463092213, 25.6662379226, 0.0180045379876, 0.00297880815726, 6.0442086355
3, 11.0, 16, no_regularization, 0.00327888518605, 0.573214678622, 0.00572016961243, -0.0141072288053, 0.70396097724, 0.0200397880868
3, 11.0, 17, no_regularization, 0.0122372253431, 0.503554406694, 0.0243016944752, 0.0559621298288, 0.783327353443, 0.0714415621806
3, 11.0, 18, no_regularization, 0.00148631651954, 0.543172925294, 0.00273635973061, 0.0280127537681, 0.738872772998, 0.0379128244968
3, 11.0, 19, no_regularization, -0.0156072949969, 0.381207872257, 0.0409416912209, -0.00680158246924, 0.701648705222, 0.00969371484421
3, 11.0, 20, no_regularization, -0.0401277509142, 0.448016809611, 0.0895675118732, -0.0247300667306, 0.659330882734, 0.0375078240352
3, 11.0, 16, regularization, -0.0222695801497, 0.409220274978, 0.054419542509, -0.0211189317396, 0.801743496086, 0.0263412573257
3, 11.0, 17, regularization, 0.00274121717104, 0.27643734368, 0.00991623322141, -0.0145800183333, 0.458543961778, 0.0317963369897
3, 11.0, 18, regularization, 0.00568165758797, 0.433254365086, 0.013113907316, 0.0189315679049, 0.601843535533, 0.0314559628661
3, 11.0, 19, regularization, 0.00864565267603, 0.372474179938, 0.0232114147549, -0.00280904428243, 0.483361277594, 0.00581147976192
3, 11.0, 20, regularization, -0.0332292423702, 0.37740301222, 0.0880471042738, -0.026713289391, 0.64065436748, 0.0416968817306
12, 1.0, 1, no_regularization, -0.0124111797633, 0.000798984924242, 15.5336845374, 0.00644179005012, 0.00526388120125, 1.2237719287
12, 1.0, 2, no_regularization, -0.0121020588103, 0.0006570389467, 18.4190889614, 0.0059212580949, 0.00444757743769, 1.3313445753
12, 1.0, 3, no_regularization, -0.0121629558129, 0.000706146613566, 17.224405781, 0.00659056335364, 0.00519491418071, 1.26865682943
12, 1.0, 4, no_regularization, -0.0120812159653, 0.000749860532917, 16.1112839454, 0.00634965640216, 0.00491425602998, 1.29208904938
12, 1.0, 5, no_regularization, -0.0122414555071, 0.000784463484467, 15.6048761344, 0.00669174222243, 0.00518206077255, 1.29132839543
12, 1.0, 1, regularization, -0.0124283502762, 0.000713962589816, 17.407565121, 0.00612219779866, 0.00238306932068, 2.56903890522
12, 1.0, 2, regularization, -0.012110961225, 0.000633891448154, 19.1057337345, 0.00563453807229, 0.00207994007377, 2.70899058264
12, 1.0, 3, regularization, -0.0121780273752, 0.000654166110075, 18.6161086422, 0.00597924874331, 0.00216374781949, 2.76337597637
12, 1.0, 4, regularization, -0.0120917099668, 0.000704428313921, 17.1652810198, 0.00608156198666, 0.00233780967888, 2.60139310809
12, 1.0, 5, regularization, -0.0122477891849, 0.000664491681176, 18.4318171798, 0.00637412722029, 0.00239568257576, 2.66067269712
11, 7.0, 1, no_regularization, 0.016790805456, 0.359547397148, 0.0466998387118, 0.0144264704228, 0.392222897681, 0.0367813060076
11, 7.0, 2, no_regularization, -0.0373185698023, 0.361689682327, 0.103178419584, 0.0323648638442, 0.336458976091, 0.0961926004182
11, 7.0, 3, no_regularization, -0.0334999066085, 0.530970381888, 0.0630918554994, -0.000212919199533, 0.829994478187, 0.000256530862709
11, 7.0, 4, no_regularization, -0.0444377058452, 0.21734423472, 0.204457716132, 0.0382871930444, 0.244147443281, 0.156819963093
11, 7.0, 5, no_regularization, -0.0744711700506, 0.47923670895, 0.155395379068, -0.0592835575119, 0.851410818716, 0.0696297911757
11, 7.0, 1, regularization, -0.0251675710857, 0.256157986659, 0.0982501908838, 0.049781120107, 0.399479433542, 0.124614976209
11, 7.0, 2, regularization, -0.0397041343984, 0.25223211261, 0.157411100385, 0.0334456073435, 0.25243928866, 0.132489706816
11, 7.0, 3, regularization, -0.0120840941601, 0.358733285841, 0.0336854555656, -0.000511894043179, 0.81590608187, 0.000627393341653
11, 7.0, 4, regularization, -0.0283492533129, 0.162526796979, 0.174428179475, 0.0414529409878, 0.248850469927, 0.166577708292
11, 7.0, 5, regularization, -0.0750529230549, 0.369515633129, 0.203111631352, -0.327926191928, 1.08361910182, 0.302621272898
9, 1.0, 6, no_regularization, -0.0125248101294, 0.000711254036857, 17.6094749279, 0.00691763720756, 0.0051162655882, 1.35208719882
9, 1.0, 7, no_regularization, -0.0123047180058, 0.00108884081566, 11.3007501453, 0.00831790477757, 0.0103788520944, 0.80142820246
9, 1.0, 8, no_regularization, -0.0120961095485, 0.001078761785, 11.2129570371, 0.00622561436861, 0.00604567016131, 1.02976414566
9, 1.0, 9, no_regularization, -0.0119645353624, 0.000698391610876, 17.1315565309, 0.00620161046873, 0.00451696138001, 1.37296070234
9, 1.0, 10, no_regularization, -0.0120810082691, 0.00118700629901, 10.1777120132, 0.00624646299543, 0.00697615454937, 0.895402037215
9, 1.0, 6, regularization, -0.0125181212849, 0.00056593250778, 22.1194596755, 0.00616997748233, 0.00217443486169, 2.83750853661
9, 1.0, 7, regularization, -0.012312628145, 0.000879653033335, 13.9971416893, 0.00642219309784, 0.00253574295264, 2.5326672371
9, 1.0, 8, regularization, -0.0120822133052, 0.000946242751412, 12.7686191384, 0.00602137073566, 0.002608452373, 2.30840739052
9, 1.0, 9, regularization, -0.0119802486169, 0.000669684830141, 17.8893833005, 0.00584990449674, 0.00201915036065, 2.89721093127
9, 1.0, 10, regularization, -0.0120946055482, 0.000992877454226, 12.1813678986, 0.00632780284, 0.00253803118253, 2.49319349721
13, 5.0, 16, no_regularization, -0.0566159509113, 0.0255533991174, 2.21559373183, 0.0336194890539, 0.0309719055957, 1.08548338913
13, 5.0, 17, no_regularization, -0.0567884085104, 0.00291422758609, 19.4866072854, 0.0333662663879, 0.0190047377993, 1.7556814906
13, 5.0, 18, no_regularization, -0.0566422943714, 0.00248211090831, 22.8202108866, 0.0342450747184, 0.0180412207851, 1.89815728804
13, 5.0, 19, no_regularization, -0.0557689083332, 0.0027026266449, 20.635076783, 0.0343514298982, 0.0217602465732, 1.5786323828
13, 5.0, 20, no_regularization, -0.05651776578, 0.0218149480211, 2.59078159276, 0.0337554048687, 0.0265312212786, 1.27228990005
13, 5.0, 16, regularization, -0.0559676966127, 0.00312783020347, 17.893457436, 0.029360115162, 0.00681615136238, 4.3074329781
13, 5.0, 17, regularization, -0.0567391521869, 0.00277402982602, 20.4536921899, 0.029551832291, 0.00597901395211, 4.94259296395
13, 5.0, 18, regularization, -0.0566095432659, 0.00244492488829, 23.1538987301, 0.0303914018958, 0.00536173334158, 5.6682046569
13, 5.0, 19, regularization, -0.0557594982457, 0.0025699073757, 21.6970847949, 0.0304598901415, 0.00592477534022, 5.14110466514
13, 5.0, 20, regularization, -0.0564917016179, 0.00344691564416, 16.3890583495, 0.0299235238196, 0.00924374842511, 3.23716337176
9, 7.0, 16, no_regularization, 0.0296117840019, 0.455543533449, 0.0650031925111, -0.150981114048, 0.606450892153, 0.248958515853
9, 7.0, 17, no_regularization, -0.0725483227838, 0.209108185421, 0.346941573031, 0.0361207236397, 0.267746977262, 0.134906186464
9, 7.0, 18, no_regularization, -0.0689026996862, 0.127921557525, 0.538632432399, 0.0457249104587, 0.126672227566, 0.360970287941
9, 7.0, 19, no_regularization, -0.00390922639997, 0.41375753149, 0.00944810934532, 0.0349199833448, 0.687729874102, 0.050775725557
9, 7.0, 20, no_regularization, 0.035871033924, 0.320019937944, 0.112089997125, 0.0462495193554, 0.360234655509, 0.128387201643
9, 7.0, 16, regularization, -0.0191690445272, 0.30408768338, 0.0630378853696, -0.141935261624, 0.47706841302, 0.297515529744
9, 7.0, 17, regularization, -0.0423811734724, 0.191571225239, 0.221229328255, 0.025218778431, 0.254153754402, 0.0992264642729
9, 7.0, 18, regularization, -0.0533271017235, 0.119270777168, 0.447109535039, 0.0448872262252, 0.204123581547, 0.219902207697
9, 7.0, 19, regularization, -0.00490209579619, 0.367115539891, 0.0133530054261, 0.0332284968874, 0.706563520404, 0.047028322193
9, 7.0, 20, regularization, -0.028737778108, 0.234842579898, 0.122370390074, 0.018104811023, 0.346012992502, 0.0523240786192
9, 9.0, 21, no_regularization, -0.0126371725515, 0.600546760014, 0.0210427786693, -0.0535425041727, 0.810852919193, 0.0660323258452
9, 9.0, 22, no_regularization, -0.0208373515077, 0.512417296095, 0.0406648090658, -0.190480829808, 0.823635877481, 0.231268252169
9, 9.0, 23, no_regularization, -0.032064648804, 0.537433305632, 0.0596625636484, 0.0424359783412, 0.696364946307, 0.0609392798507
9, 9.0, 24, no_regularization, -0.0620963471675, 0.235338878169, 0.263859280925, 0.0504512394134, 0.257208875113, 0.196148905792
9, 9.0, 25, no_regularization, 0.00896448123032, 0.565278926227, 0.0158585095152, -0.0827083426764, 0.778070381181, 0.106299307462
9, 9.0, 21, regularization, -0.0178288818902, 0.516815721084, 0.0344975610509, -0.0642782282991, 0.833399032784, 0.0771277932545
9, 9.0, 22, regularization, -0.00975248327586, 0.461173491437, 0.021147102895, 0.0202581442547, 0.540099061047, 0.0375082012093
9, 9.0, 23, regularization, -0.0129959691525, 0.232119703829, 0.0559882204663, -0.0539285274634, 0.331237567509, 0.162809212339
9, 9.0, 24, regularization, -0.0839729183314, 0.0594315158577, 1.41293583244, 0.0560496279482, 0.106762489736, 0.524993638562
9, 9.0, 25, regularization, -0.0233872994404, 0.250881429281, 0.093220528548, 0.0262287767184, 0.324612875394, 0.0808001737042
8, 3.0, 6, no_regularization, -0.0347680214966, 0.00139113655126, 24.9925296442, 0.0206388955396, 0.0134440167779, 1.53517329535
8, 3.0, 7, no_regularization, -0.0344269288004, 0.00171657683083, 20.0555711705, 0.0214223795761, 0.0158181777617, 1.35428871131
8, 3.0, 8, no_regularization, -0.0345621296897, 0.00241997787621, 14.2820023396, 0.0204248629737, 0.014907045744, 1.37014827247
8, 3.0, 9, no_regularization, -0.0344505826062, 0.00140043856258, 24.5998528795, 0.0208683530891, 0.0135885721854, 1.53572816956
8, 3.0, 10, no_regularization, -0.034941371244, 0.00267391636785, 13.0674884466, 0.0201060920372, 0.016594005677, 1.21164789434
8, 3.0, 6, regularization, -0.0347656836367, 0.00134459776195, 25.8558244112, 0.017843481615, 0.00309703229662, 5.76147741
8, 3.0, 7, regularization, -0.0344198576642, 0.00153819271802, 22.3768174567, 0.0177852300161, 0.00359205665839, 4.9512665605
8, 3.0, 8, regularization, -0.0345733657105, 0.00197367935932, 17.5172150164, 0.018152544133, 0.00456791553279, 3.97392289823
8, 3.0, 9, regularization, -0.0344442262487, 0.00129778357412, 26.5408092194, 0.0179098115189, 0.0031602402089, 5.66723107582
8, 3.0, 10, regularization, -0.0349219967061, 0.00212630982849, 16.4237573651, 0.0183950857598, 0.00503077660248, 3.65651016003
6, 7.0, 21, no_regularization, -0.0535998376655, 0.203301937581, 0.263646467432, 0.0474107550538, 0.21275182986, 0.222845345608
